;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
2265;2265;;4.4030000000000005;21;Couch;316;13.0;5;0.012087104809201095;
2266;2266;;4.9267;24;Hocker;218;20.5;6;0.004822980026105394;
2267;2267;;13.0691;21;Lehnstuhl;320;2.0;9;0.002920727923611549;
2268;2268;;-3.7424;26;Regal;353;20.0;5;0.0015937497608071967;
2269;2269;;-5.4572;21;Schrank;1262;11.0;7;0.0011475326924790228;
2270;2270;;13.5378;22;Ehebett;84;2.0;7;0.000833481047851704;
2271;2271;;5.8921;24;Amboss;1;2.0;6;0.062490991783384756;
2272;2272;;7.4701;28;Schaufel;294;2.0;8;0.002985283852300987;
2273;2273;;-5.2159;26;Spachtel;47;1.5;8;0.0016254412385680013;
2274;2274;;17.5967;24;MeiÃel;114;9.5;6;0.0010413659544881737;
2275;2275;;14.7887;23;Axt;357;22.5;3;0.0007024556716698885;
2276;2276;;-0.682;26;Zollstock;46;1.0;9;0.0004784573040129652;
2277;2277;;-6.1534;25;SÃ¤ge;242;22.0;4;0.0003197602921342614;
2278;2278;;18.8574;25;Hammer;975;30.5;6;0.00020258758861007136;
2279;2279;;-4.3222;22;Schrank;1262;11.0;7;0.0024661961134008255;
2280;2280;;10.0339;22;Sessel;1835;20.5;6;0.005841868080621984;
2281;2281;;11.5329;23;Kommode;336;4.5;7;0.0009498722625835241;
2282;2282;;-6.1301;22;Lehnstuhl;320;2.0;9;0.0024477155053250262;
2283;2283;;-4.317;27;Spachtel;47;1.5;8;0.0011109226960284734;
2284;2284;;-13.4734;25;MeiÃel;114;9.5;6;0.0007420782410278126;
2285;2285;;2.8689999999999998;29;Schaufel;294;2.0;8;0.0005026998370086457;
2286;2286;;-19.5925;26;Bohrer;138;10.0;6;0.00033616878102367474;
2287;2287;;-5.8458;25;Rohrzange;3;0.0;9;0.00021497384219056788;
2288;2288;;-8.2585;26;Hammer;975;30.5;6;0.00012402108197069316;
2289;2289;;7.2922;27;Zollstock;46;1.0;9;5.428318548878668e-05;
2290;2290;;-9.8544;25;Amboss;1;2.0;6;0.0;
2291;2291;;4.9341;23;FÃ¤hre;213;16.5;5;0.02359638991880426;
2292;2292;;9.1366;23;Dreirad;20;1.5;7;0.00496872476391577;
2293;2293;;-8.0322;24;Kutsche;328;17.5;7;0.0026066167603920045;
2294;2294;;-14.1872;21;Motorrad;330;4.0;8;0.0016259716008589391;
2295;2295;;-9.9012;26;Rohrzange;3;0.0;9;0.0009977926063078697;
2296;2296;;-5.699;27;Hammer;975;30.5;6;0.000689007882401473;
2297;2297;;14.955;27;Bohrer;138;10.0;6;0.0004763667733596061;
2298;2298;;5.7796;24;Axt;357;22.5;3;0.0003227471719961838;
2299;2299;;9.1364;26;MeiÃel;114;9.5;6;0.00020806807662723578;
2300;2300;;-3.1189;21;Kopftuch;263;1.0;8;0.12833957110254238;
2301;2301;;9.6285;25;Strumpf;243;3.5;7;0.005186450998400378;
2302;2302;;-2.8939;22;Bluse;642;14.0;5;0.0026617428386055157;
2303;2303;;5.7362;26;Jackett;281;5.0;7;0.0016563210187519536;
2304;2304;;8.9241;25;Handschuh;330;3.5;9;0.0011097313967450458;
2305;2305;;5.178999999999999;24;Pullover;429;3.0;8;0.0007666068045367656;
2306;2306;;6.9243;22;Jeans;201;16.0;5;0.0005327785681810261;
2307;2307;;13.9032;22;Kittel;492;23.0;6;0.0003649358895190308;
2308;2308;;12.6708;21;U-Bahn;169;6.0;6;0.041164975999138716;
2309;2309;;3.7667;24;S-Bahn;181;6.5;6;0.006523196911482015;
2310;2310;;-11.777000000000001;24;FÃ¤hre;213;16.5;5;0.002640260060650894;
2311;2311;;12.8403;25;Kutsche;328;17.5;7;0.0017607078085466348;
2312;2312;;0.9824;19;Fahrrad;705;2.0;7;0.0012315843763093437;
2313;2313;;0.6441;22;Karren;509;27.5;6;0.0008790653658403018;
2314;2314;;15.077;23;Sessel;1835;20.5;6;0.037528605699364795;
2315;2315;;5.8515;27;Regal;353;20.0;5;0.0032431317131334314;
2316;2316;;5.6073;25;Hocker;218;20.5;6;0.004381317376720946;
2317;2317;;-1.5348;23;Truhe;318;10.5;5;0.001290421644321596;
2318;2318;;7.5209;23;Esstisch;2;0.0;8;0.0008974293758581716;
2319;2319;;-6.2283;24;Kommode;336;4.5;7;0.0006324779795894421;
2320;2320;;-10.0808;22;Couch;316;13.0;5;0.0024126002445524685;
2321;2321;;-17.5619;28;Zollstock;46;1.0;9;0.008174418072919203;
2322;2322;;-3.946;27;MeiÃel;114;9.5;6;0.002507649073630195;
2323;2323;;16.3852;25;Axt;357;22.5;3;0.0014196935809464703;
2324;2324;;4.2438;28;Bohrer;138;10.0;6;0.0009135013046075838;
2325;2325;;-18.5866;27;Rohrzange;3;0.0;9;0.0006124815929106798;
2326;2326;;-15.9424;28;Hammer;975;30.5;6;0.0004119753698732663;
2327;2327;;11.2245;19;Zwiebel;637;4.5;7;0.433214487208659;
2328;2328;;-18.9927;20;Rotkohl;71;2.5;7;0.23603246155009847;
2329;2329;;38.2562;22;Spinat;293;6.0;6;0.0059477216738693965;
2330;2330;;9.9191;20;Kartoffel;377;2.0;9;0.003711151383223503;
2331;2331;;-33.1301;17;Paprika;340;2.5;7;0.002527827236052084;
2332;2332;;-10.5618;18;Tomate;187;3.0;6;0.0017988502697799708;
2333;2333;;7.7941;18;Kohlrabi;143;1.0;8;0.005178229289626178;
2334;2334;;13.1363;24;Tasse;1370;38.0;5;0.4317013562620068;
2335;2335;;2.7394;26;Backform;4;2.0;8;0.007102603217417777;
2336;2336;;3.1162;21;Teekanne;60;2.0;8;0.006657236734679124;
2337;2337;;-6.7893;24;Tortenheber;12;0.0;11;0.14885896463213744;
2338;2338;;-4.1235;25;Backblech;16;0.5;9;0.0020473323428222986;
2339;2339;;-5.9847;21;Gabel;1355;33.5;5;0.0040812458717415685;
2340;2340;;22.363000000000003;24;LÃ¶ffel;1258;3.5;6;0.0023056154896425765;
2341;2341;;4.2537;25;Schneebesen;32;0.5;11;0.0015473131692346103;
2342;2342;;23.5261;24;Fichte;896;21.5;6;0.09690802018987578;
2343;2343;;-3.3233;22;Pappel;78;19.0;6;0.00722695666111705;
2344;2344;;-1.976;24;Platane;20;3.5;7;0.0044243545318719745;
2345;2345;;-8.1101;23;Rotbuche;18;1.5;8;0.0030243490248486153;
2346;2346;;-21.8957;23;Schrank;1262;11.0;7;0.013415673878797739;
2347;2347;;8.1835;23;Lehnstuhl;320;2.0;9;0.02001722618649985;
2348;2348;;7.6039;28;Regal;353;20.0;5;0.0025998130780416017;
2349;2349;;-4.2988;26;Hocker;218;20.5;6;0.004315733384678272;
2350;2350;;10.7511;24;Sessel;1835;20.5;6;0.002480514023804435;
2351;2351;;9.5954;23;Couch;316;13.0;5;0.0016736558133206593;
2352;2352;;-7.3372;23;Ehebett;84;2.0;7;0.00100207509243705;
2353;2353;;11.6221;19;Kuckuck;252;3.0;7;0.21671456980065826;
2354;2354;;2.6707;20;Pinguin;21;2.5;7;0.010200069576889218;
2355;2355;;13.8497;21;Pelikan;49;6.0;7;0.005639281723890035;
2356;2356;;-2.2618;22;Storch;223;7.0;6;0.0036986229163828714;
2357;2357;;-6.5119;21;Sperling;260;6.5;8;0.002582557087632707;
2358;2358;;4.4052;21;Drossel;43;2.0;7;0.0018693773207400452;
2359;2359;;-3.3;21;Elster;173;14.0;6;0.0013931968899087693;
2360;2360;;0.8497;21;Papagei;244;3.5;7;0.0010323786434189598;
2361;2361;;-8.2791;25;LÃ¶ffel;1258;3.5;6;0.027025027834408022;
2362;2362;;0.0479;25;Tasse;1370;38.0;5;0.02340519961262702;
2363;2363;;-0.6995;22;Teekanne;60;2.0;8;0.006874140694226736;
2364;2364;;-16.6869;26;Schneebesen;32;0.5;11;0.005971844022660841;
2365;2365;;4.442;22;Gabel;1355;33.5;5;0.0035799323637085083;
2366;2366;;-7.5931;27;Backform;4;2.0;8;0.0019344891960398033;
2367;2367;;-14.8996;24;Kuchenform;8;1.0;10;0.0014386621415879448;
2368;2368;;-15.5236;26;Amboss;1;2.0;6;0.02631804427556338;
2369;2369;;4.3737;26;Axt;357;22.5;3;0.003943720403114176;
2370;2370;;5.3059;26;SÃ¤ge;242;22.0;4;0.0022752438996935078;
2371;2371;;15.5661;28;Rohrzange;3;0.0;9;0.0014657974171965581;
2372;2372;;14.8807;29;Zollstock;46;1.0;9;0.0011001189474825282;
2373;2373;;-3.1092;28;Spachtel;47;1.5;8;0.000728967665583449;
2374;2374;;-11.1896;19;Kohlrabi;143;1.0;8;0.07532714166524777;
2375;2375;;-1.7261;18;Paprika;340;2.5;7;0.008944979293025023;
2376;2376;;6.9545;19;Tomate;187;3.0;6;0.00531466417121506;
2377;2377;;-2.2591;23;Spinat;293;6.0;6;0.0032517096257466665;
2378;2378;;8.3643;26;KÃ¤nguru;1;1.0;7;0.13552537627336556;
2379;2379;;3.7935;28;Giraffe;48;2.5;7;0.13908221132922483;
2380;2380;;-4.5751;26;BÃ¼ffel;160;7.5;6;0.006462811965225153;
2381;2381;;8.043;29;Maultier;128;4.5;8;0.0033355505201641635;
2382;2382;;-1.4276;26;Fluss;100;9.5;5;1.0;
2383;2383;;-4.9611;26;Steppe;375;8.0;6;0.011543325364010173;
2384;2384;;17.6834;29;Savanne;39;2.5;7;0.006280286750030251;
2385;2385;;20.0534;26;Urwald;347;5.5;6;0.004107005793254235;
2386;2386;;8.4134;28;Lagune;146;3.5;6;0.006296701959466493;
2387;2387;;-21.1825;27;Salzsee;24;1.0;7;0.0035007077912993646;
2388;2388;;-4.7301;19;Spargel;287;9.5;7;0.01068296029375984;
2389;2389;;6.4979;24;Spinat;293;6.0;6;0.005764984499004297;
2390;2390;;8.3902;22;Wirsing;47;4.5;7;0.014594161355751147;
2391;2391;;5.89;20;GrÃ¼nkohl;66;1.0;8;0.004769047010533308;
2392;2392;;-9.6367;20;Zwiebel;637;4.5;7;0.002103511777597156;
2393;2393;;23.092;21;Rotkohl;71;2.5;7;0.0027567639163807323;
2394;2394;;-2.7433;20;Tomate;187;3.0;6;0.001286782210745097;
2395;2395;;4.7055;23;Kittel;492;23.0;6;0.13650581214169186;
2396;2396;;-2.8086;23;Jeans;201;16.0;5;0.009265342628106655;
2397;2397;;-8.601;27;Jackett;281;5.0;7;0.005248076007436741;
2398;2398;;6.5385;25;Pullover;429;3.0;8;0.0034779840486462805;
2399;2399;;12.1155;23;Bluse;642;14.0;5;0.0024567666659957438;
2400;2400;;12.9654;22;Kopftuch;263;1.0;8;0.0017902704820413338;
2401;2401;;15.1674;25;FÃ¤hre;213;16.5;5;0.12884359671729137;
2402;2402;;10.0971;22;Motorrad;330;4.0;8;0.005941989192854702;
2403;2403;;5.9527;22;Automobil;567;3.5;9;0.003283689140923944;
2404;2404;;-8.5524;20;Fahrrad;705;2.0;7;0.00215812090276226;
2405;2405;;-7.2701;25;S-Bahn;181;6.5;6;0.07681171883692554;
2406;2406;;11.3217;24;Nachtzug;50;2.0;8;0.003352837516533126;
2407;2407;;5.3563;21;Pinguin;21;2.5;7;0.060297068968662416;
2408;2408;;14.9863;22;Sperling;260;6.5;8;0.010933507528737363;
2409;2409;;16.5862;22;Drossel;43;2.0;7;0.006131652476701153;
2410;2410;;-6.8571;22;Papagei;244;3.5;7;0.004030596536060863;
2411;2411;;1.4903;22;Pelikan;49;6.0;7;0.0028344362481008373;
2412;2412;;-9.6004;23;Storch;223;7.0;6;0.002062752968237644;
2413;2413;;10.6192;20;Kuckuck;252;3.0;7;0.0015274536457668708;
2414;2414;;9.1975;20;Specht;191;5.0;6;0.0011384795453424957;
2415;2415;;9.6641;28;Jackett;281;5.0;7;0.01430742182867059;
2416;2416;;4.9728;26;SchÃ¼rze;581;7.5;7;0.00694810505669556;
2417;2417;;-13.3149;23;Kopftuch;263;1.0;8;0.004412075223733286;
2418;2418;;-6.4095;24;Kittel;492;23.0;6;0.003056084311453401;
2419;2419;;-26.7539;24;Bluse;642;14.0;5;0.0022067800475268455;
2420;2420;;0.11599999999999999;25;Kuchenform;8;1.0;10;0.06792529056728973;
2421;2421;;15.0606;26;Backblech;16;0.5;9;0.006017795482782029;
2422;2422;;0.7068;24;Topf;955;22.0;4;0.046733569431102635;
2423;2423;;-1.1756;26;LÃ¶ffel;1258;3.5;6;0.04320242889511;
2424;2424;;-7.9292;23;Teekanne;60;2.0;8;0.004233706869539752;
2425;2425;;-2.2763;23;Gabel;1355;33.5;5;0.0038647934062120423;
2426;2426;;6.7419;26;Tasse;1370;38.0;5;0.0024071948898971855;
2427;2427;;7.9238;21;Zwiebel;637;4.5;7;0.04128419940229198;
2428;2428;;0.3727;21;Tomate;187;3.0;6;0.009282295748206208;
2429;2429;;0.7069;20;Spargel;287;9.5;7;0.005322921139300084;
2430;2430;;-6.1951;21;GrÃ¼nkohl;66;1.0;8;0.026611307461374047;
2431;2431;;-2.5175;21;Kuckuck;252;3.0;7;0.015728492440082925;
2432;2432;;-1.4971;23;Sperling;260;6.5;8;0.006422080395736999;
2433;2433;;8.385;22;Schwalbe;164;6.5;8;0.003919660055079026;
2434;2434;;1.6597;24;Storch;223;7.0;6;0.002680549764193565;
2435;2435;;-2.0158;23;Drossel;43;2.0;7;0.0019240893122273231;
2436;2436;;18.8938;20;Kohlrabi;143;1.0;8;0.00899804243750595;
2437;2437;;-17.4495;23;Wirsing;47;4.5;7;0.0045243601343738764;
2438;2438;;6.7152;22;Rotkohl;71;2.5;7;0.002932806720475617;
2439;2439;;-6.3938;22;GrÃ¼nkohl;66;1.0;8;0.002051893147793433;
2440;2440;;15.5577;19;Paprika;340;2.5;7;0.001445655556139464;
2441;2441;;13.5671;22;Zwiebel;637;4.5;7;0.0010625793172792243;
2442;2442;;6.609;25;Sessel;1835;20.5;6;0.14486382850245993;
2443;2443;;-0.7418;24;Couch;316;13.0;5;0.010087768390819428;
2444;2444;;-3.3025;24;Truhe;318;10.5;5;0.004674401589353062;
2445;2445;;10.254000000000001;24;Ehebett;84;2.0;7;0.0031280844210577067;
2446;2446;;21.572;24;Lehnstuhl;320;2.0;9;0.003755341030243493;
2447;2447;;11.3354;24;Schrank;1262;11.0;7;0.0017163539068259348;
2448;2448;;15.6984;24;Wirsing;47;4.5;7;0.006902899343417428;
2449;2449;;-12.4707;22;Tomate;187;3.0;6;0.003266206715585092;
2450;2450;;0.284;23;GrÃ¼nkohl;66;1.0;8;0.003522812544589469;
2451;2451;;4.2656;21;Kohlrabi;143;1.0;8;0.002384443979644164;
2452;2452;;8.4261;21;Kartoffel;377;2.0;9;0.0014639888928734584;
2453;2453;;8.0826;25;Storch;223;7.0;6;0.019943506884131205;
2454;2454;;3.3973;23;Papagei;244;3.5;7;0.006851633274360839;
2455;2455;;-19.4211;23;Schwalbe;164;6.5;8;0.00399881890876639;
2456;2456;;4.0436;22;Kuckuck;252;3.0;7;0.0026704023304735657;
2457;2457;;7.8288;21;Specht;191;5.0;6;0.0018879771442821844;
2458;2458;;11.3926;22;Elster;173;14.0;6;0.0013710680891379833;
2459;2459;;15.6058;24;Drossel;43;2.0;7;0.0010061469485811406;
2460;2460;;-5.6224;22;Pinguin;21;2.5;7;0.0007375006995540808;
2461;2461;;-7.4636;25;Ehebett;84;2.0;7;0.016805033468181515;
2462;2462;;-4.8394;25;Truhe;318;10.5;5;0.00754739239722462;
2463;2463;;21.6853;25;Lehnstuhl;320;2.0;9;0.012407223253060031;
2464;2464;;15.1431;29;Regal;353;20.0;5;0.003164967474406424;
2465;2465;;-3.8169;25;Schrank;1262;11.0;7;0.0022559601185150953;
2466;2466;;7.2743;26;Sessel;1835;20.5;6;0.004217543113461918;
2467;2467;;7.8221;24;Esstisch;2;0.0;8;0.0013048532977191093;
2468;2468;;1.7407;25;Couch;316;13.0;5;0.002347985089282839;
2469;2469;;16.4431;24;Kopftuch;263;1.0;8;0.06437044813527573;
2470;2470;;8.4921;26;Handschuh;330;3.5;9;0.005687065075561861;
2471;2471;;16.0288;25;Bluse;642;14.0;5;0.0030696739667254477;
2472;2472;;5.3613;24;Jeans;201;16.0;5;0.0019832198624798853;
2473;2473;;14.7327;25;Kittel;492;23.0;6;0.0013702092412080894;
2474;2474;;1.7788;25;Halstuch;124;0.5;8;0.0009733516596278594;
2475;2475;;-4.3587;28;Backform;4;2.0;8;0.060601620558856886;
2476;2476;;-0.2999;27;Tasse;1370;38.0;5;0.039988008439845464;
2477;2477;;-3.3232;24;Gabel;1355;33.5;5;0.04077336734092348;
2478;2478;;16.2449;24;Teekanne;60;2.0;8;0.004518727686232118;
2479;2479;;3.048;23;Elster;173;14.0;6;0.03161812116609459;
2480;2480;;11.6437;23;Pinguin;21;2.5;7;0.010815228677907653;
2481;2481;;-20.0671;22;Specht;191;5.0;6;0.006141457393141456;
2482;2482;;-0.4762;25;Drossel;43;2.0;7;0.004037243321675494;
2483;2483;;1.305;23;Pelikan;49;6.0;7;0.00283603990145481;
2484;2484;;-14.0199;27;Backblech;16;0.5;9;0.005839150242540274;
2485;2485;;4.2932;25;Teekanne;60;2.0;8;0.006894624054914847;
2486;2486;;3.4178;27;Schneebesen;32;0.5;11;0.008758492683556855;
2487;2487;;4.9045;27;LÃ¶ffel;1258;3.5;6;0.0037717403070604023;
2488;2488;;5.7321;25;Kommode;336;4.5;7;0.008145305725773181;
2489;2489;;-15.052;26;Lehnstuhl;320;2.0;9;0.0137306977895275;
2490;2490;;-8.7593;26;Schrank;1262;11.0;7;0.002153076232475217;
2491;2491;;-10.2664;27;Sessel;1835;20.5;6;0.003858720511320195;
2492;2492;;22.7265;26;Couch;316;13.0;5;0.002217843991789109;
2493;2493;;4.4206;27;Handschuh;330;3.5;9;0.013635909484154607;
2494;2494;;-16.3109;26;Halstuch;124;0.5;8;0.004425098979248968;
2495;2495;;5.7251;26;Pullover;429;3.0;8;0.002544073609206698;
2496;2496;;15.069;25;Kopftuch;263;1.0;8;0.0016776890655243323;
2497;2497;;6.3787;25;Jeans;201;16.0;5;0.0011669437034696913;
2498;2498;;-2.3625;27;SchÃ¼rze;581;7.5;7;0.0008281812518291194;
2499;2499;;-3.3513;25;Platane;20;3.5;7;0.1655887001255652;
2500;2500;;1.2646;24;Rotbuche;18;1.5;8;0.010330775209491204;
2501;2501;;4.3294;27;Esche;99;23.0;5;0.0056231576254805685;
2502;2502;;14.4758;25;Fichte;896;21.5;6;0.0036315956835941982;
2503;2503;;1.2336;24;Ulme;48;13.5;4;0.0025227995048659755;
2504;2504;;-16.3593;23;Pappel;78;19.0;6;0.0018182492310332026;
2505;2505;;-24.2626;25;Ahorn;54;9.0;5;0.0013347275037620316;
2506;2506;;1.6991;27;SÃ¤ge;242;22.0;4;0.10638946136855193;
2507;2507;;0.6838;27;Amboss;1;2.0;6;0.004913976079469734;
2508;2508;;23.3421;27;Axt;357;22.5;3;0.002986437482072714;
2509;2509;;18.7077;29;Rohrzange;3;0.0;9;0.0020443718907399845;
2510;2510;;9.8359;29;Bohrer;138;10.0;6;0.001462864606345231;
2511;2511;;3.1669;26;Kopftuch;263;1.0;8;0.00727706814649523;
2512;2512;;6.3203;26;Jeans;201;16.0;5;0.00347973561096817;
2513;2513;;14.7354;26;Bluse;642;14.0;5;0.0021748442918534242;
2514;2514;;-3.1849;29;Jackett;281;5.0;7;0.0014848403138461635;
2515;2515;;-4.2273;27;Halstuch;124;0.5;8;0.0010512967761531723;
2516;2516;;-19.5245;25;Akazie;33;0.5;6;0.011736156596759615;
2517;2517;;-0.4078;22;Zypresse;18;1.5;8;0.006134572888806652;
2518;2518;;14.7024;25;Rotbuche;18;1.5;8;0.0038924088901175213;
2519;2519;;6.3827;23;Eiche;379;26.0;5;0.0026792526342384196;
2520;2520;;-8.3693;26;Strumpf;243;3.5;7;0.003861653555975443;
2521;2521;;10.8891;30;Jackett;281;5.0;7;0.00265570395103546;
2522;2522;;0.0266;28;Handschuh;330;3.5;9;0.001905654794210323;
2523;2523;;3.1609;27;Jeans;201;16.0;5;0.0013969053805993827;
2524;2524;;-7.2259;27;Pullover;429;3.0;8;0.001032697864159707;
2525;2525;;-1.6198;23;Zypresse;18;1.5;8;0.007381152250831765;
2526;2526;;6.9433;26;Rotbuche;18;1.5;8;0.00456773599657076;
2527;2527;;3.1726;25;Ulme;48;13.5;4;0.003099014320691293;
2528;2528;;31.2658;24;Eiche;379;26.0;5;0.002204776501167828;
2529;2529;;-14.9828;26;Platane;20;3.5;7;0.0016093802474861604;
2530;2530;;-14.7149;26;Ahorn;54;9.0;5;0.0011893718521856997;
2531;2531;;-11.3463;24;Pappel;78;19.0;6;0.0008811080204235956;
2532;2532;;10.1377;26;Fichte;896;21.5;6;0.0006484136773264296;
2533;2533;;11.7984;26;Truhe;318;10.5;5;0.030492808719582428;
2534;2534;;13.8103;27;Lehnstuhl;320;2.0;9;0.033251048268646534;
2535;2535;;-3.6867;28;Sessel;1835;20.5;6;0.0059870115176213655;
2536;2536;;-0.8325;25;Esstisch;2;0.0;8;0.002649681091336505;
2537;2537;;-11.1887;27;Couch;316;13.0;5;0.003148712857954325;
2538;2538;;14.099;27;Hocker;218;20.5;6;0.0021105096191682245;
2539;2539;;-6.2636;27;Kopftuch;263;1.0;8;0.008840117570026958;
2540;2540;;25.3817;28;Jeans;201;16.0;5;0.004020477662769705;
2541;2541;;2.4186;27;Bluse;642;14.0;5;0.0025017087037208945;
2542;2542;;-6.8643;29;Handschuh;330;3.5;9;0.0017132157108936158;
2543;2543;;-12.162;28;Halstuch;124;0.5;8;0.0012205459086456483;
2544;2544;;7.8548;28;SchÃ¼rze;581;7.5;7;0.0008824600137239721;
2545;2545;;-3.5442;26;Kittel;492;23.0;6;0.0006374611466911101;
2546;2546;;5.8943;27;Schlucht;470;6.0;8;0.5037608356927396;
2547;2547;;1.7411;27;Urwald;347;5.5;6;0.011492862616316461;
2548;2548;;3.696;28;Salzsee;24;1.0;7;0.13601529003057927;
2549;2549;;12.5908;29;Gebirge;1294;5.5;7;0.003922298810430855;
2550;2550;;2.4891;27;Steppe;375;8.0;6;0.0027163139228687733;
2551;2551;;-2.3474;27;Fluss;100;9.5;5;0.004935625600168348;
2552;2552;;8.3362;28;Schwein;978;15.5;7;0.2466108558992201;
2553;2553;;7.4075;27;KÃ¤nguru;1;1.0;7;0.012290716743992408;
2554;2554;;8.4327;26;Panther;212;11.0;7;0.00674352869526233;
2555;2555;;-0.4254;26;Gazelle;47;5.5;7;0.1477050766658017;
2556;2556;;5.3968;27;Nashorn;90;1.5;7;0.003152966199899835;
2557;2557;;2.6308;26;Drossel;43;2.0;7;0.054469192711166556;
2558;2558;;1.6714;24;Pinguin;21;2.5;7;0.0040416982067577175;
2559;2559;;6.9939;24;Schwalbe;164;6.5;8;0.0024563035023376224;
2560;2560;;7.777;23;Specht;191;5.0;6;0.001697772522267351;
2561;2561;;13.6845;24;Sperling;260;6.5;8;0.0012227037230853912;
2562;2562;;20.7324;24;Elster;173;14.0;6;0.0008914581252148009;
2563;2563;;-5.5567;26;Storch;223;7.0;6;0.0006476747338644179;
2564;2564;;-19.6557;29;Schwein;978;15.5;7;0.0026278540907418153;
2565;2565;;25.3125;27;Panther;212;11.0;7;0.00155308478441442;
2566;2566;;6.0101;27;BÃ¼ffel;160;7.5;6;0.008301285237192445;
2567;2567;;2.7577;28;Nashorn;90;1.5;7;0.000752633097226178;
2568;2568;;-12.4494;26;Maulwurf;188;2.5;8;0.0005205831268047164;
2569;2569;;0.4119;28;KÃ¤nguru;1;1.0;7;0.0003537638002951453;
2570;2570;;6.5061;27;Gazelle;47;5.5;7;0.0031419013642011947;
2571;2571;;6.7362;26;Elefant;306;4.0;7;0.00021486890449004875;
2572;2572;;12.5363;28;Pullover;429;3.0;8;0.055289859001249414;
2573;2573;;9.0202;28;Bluse;642;14.0;5;0.013806626555944638;
2574;2574;;11.4027;29;SchÃ¼rze;581;7.5;7;0.007430951042660781;
2575;2575;;-16.5521;27;Kittel;492;23.0;6;0.004756991629238664;
2576;2576;;-5.4432;29;Jeans;201;16.0;5;0.0032907474093918985;
2577;2577;;11.7032;28;Kopftuch;263;1.0;8;0.002371812243295544;
2578;2578;;5.1553;27;Strumpf;243;3.5;7;0.0017481745244971921;
2579;2579;;10.1423;30;Schaufel;294;2.0;8;0.05044122360286118;
2580;2580;;-12.9574;30;Bohrer;138;10.0;6;0.003966843634597354;
2581;2581;;-2.8110000000000004;28;MeiÃel;114;9.5;6;0.0023555823291759154;
2582;2582;;20.4065;28;Axt;357;22.5;3;0.0015995973908070596;
2583;2583;;12.1222;28;SÃ¤ge;242;22.0;4;0.0011364788451490992;
2584;2584;;23.9796;28;Amboss;1;2.0;6;0.0008194124703231691;
2585;2585;;4.6377;29;Hammer;975;30.5;6;0.0005892319725114939;
2586;2586;;2.4868;29;Spachtel;47;1.5;8;0.00041621720345808206;
2587;2587;;14.3617;26;S-Bahn;181;6.5;6;0.436946672871418;
2588;2588;;2.3541;23;Automobil;567;3.5;9;0.00524330816819325;
2589;2589;;5.7791;25;Nachtzug;50;2.0;8;0.005307878402209313;
2590;2590;;11.0604;23;Karren;509;27.5;6;0.001795796910761788;
2591;2591;;14.1078;21;Fahrrad;705;2.0;7;0.001222322980915994;
2592;2592;;13.2201;22;U-Bahn;169;6.0;6;0.0025263784748730165;
2593;2593;;4.5085;24;Dreirad;20;1.5;7;0.0007009705142489423;
2594;2594;;-2.4644;21;Spargel;287;9.5;7;0.17118418740405475;
2595;2595;;1.4921;23;Rotkohl;71;2.5;7;0.12486339734710952;
2596;2596;;-2.7687;22;Kartoffel;377;2.0;9;0.006000481497557218;
2597;2597;;8.5388;22;Kohlrabi;143;1.0;8;0.0064390128815118314;
2598;2598;;0.7817;26;Kutsche;328;17.5;7;0.0031755056358929922;
2599;2599;;16.972;24;Automobil;567;3.5;9;0.002251969871924788;
2600;2600;;5.3808;22;Fahrrad;705;2.0;7;0.0016441698422185837;
2601;2601;;-13.9902;23;U-Bahn;169;6.0;6;0.004641703804621337;
2602;2602;;-9.5386;26;FÃ¤hre;213;16.5;5;0.0009771126162484356;
2603;2603;;-9.2939;23;Motorrad;330;4.0;8;0.0007237660361194879;
2604;2604;;2.4335;27;Schrank;1262;11.0;7;0.04726886657742053;
2605;2605;;-10.9863;26;Ehebett;84;2.0;7;0.0038447709407607934;
2606;2606;;9.7901;28;Hocker;218;20.5;6;0.05057985085136051;
2607;2607;;7.8928;27;Truhe;318;10.5;5;0.0014899777400331946;
2608;2608;;-0.5705;26;Esstisch;2;0.0;8;0.0010353983902599746;
2609;2609;;15.2092;26;Kommode;336;4.5;7;0.0007316377596466879;
2610;2610;;-0.7296;27;Elefant;306;4.0;7;0.07062125300455498;
2611;2611;;-12.8299;29;Nashorn;90;1.5;7;0.011680327747790967;
2612;2612;;-17.199;29;Giraffe;48;2.5;7;0.035829022956382794;
2613;2613;;22.3495;27;Maulwurf;188;2.5;8;0.00408756417951812;
2614;2614;;10.7956;30;Schwein;978;15.5;7;0.002837817829078825;
2615;2615;;6.8917;28;BÃ¼ffel;160;7.5;6;0.005018800637161376;
2616;2616;;1.6545;29;KÃ¤nguru;1;1.0;7;0.0015862859733507078;
2617;2617;;-1.6225;24;Karren;509;27.5;6;0.010720652495922954;
2618;2618;;15.1946;24;Motorrad;330;4.0;8;0.005797303402244357;
2619;2619;;-0.799;24;U-Bahn;169;6.0;6;0.013945987822984191;
2620;2620;;-4.1377;25;Dreirad;20;1.5;7;0.002731940723564198;
2621;2621;;3.596;25;Automobil;567;3.5;9;0.001993427602351428;
2622;2622;;30.8181;23;Fahrrad;705;2.0;7;0.001478776601424579;
2623;2623;;1.1107;27;Kutsche;328;17.5;7;0.0011033091076378448;
