;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
2282;2282;;2.0023;0.7931034482758621;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.0021895238251207023;
2283;2283;;13.3204;0.7586206896551724;Axt;0.1941112322791712;0.5921052631578947;0.0;0.0013366353033700267;
2284;2284;;-11.1834;0.6551724137931034;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.05193673954820825;
2285;2285;;3.6139;0.6551724137931034;Pappel;0.04198473282442748;0.5;0.375;0.011453264009714678;
2286;2286;;6.0512;0.6896551724137931;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.006136403537382698;
2287;2287;;2.0540000000000003;0.6206896551724138;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.0038738924870818274;
2288;2288;;-11.4065;0.7931034482758621;Specht;0.10359869138495092;0.13157894736842105;0.375;0.0735112258161486;
2289;2289;;17.5356;0.8275862068965517;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.009674553583045906;
2290;2290;;6.0664;0.7931034482758621;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.005173305277401252;
2291;2291;;13.985999999999999;0.7931034482758621;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.003306537371709608;
2292;2292;;-0.4231;0.7586206896551724;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.12703458756170605;
2293;2293;;14.3438;0.7931034482758621;Panther;0.11504907306434024;0.2894736842105263;0.5;0.00423227539004835;
2294;2294;;4.6868;0.7586206896551724;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.002412050575900296;
2295;2295;;2.0314;0.7586206896551724;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.0015672155010575401;
2296;2296;;-4.1041;0.8275862068965517;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.001048570755194776;
2297;2297;;0.821;0.8620689655172413;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.0006917727047461177;
2298;2298;;-6.172000000000001;0.7931034482758621;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.005683313626554673;
2299;2299;;-2.1078;0.7586206896551724;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.002124266931435076;
2300;2300;;-11.085;0.8275862068965517;Amboss;0.0;0.05263157894736842;0.375;0.025755129034386082;
2301;2301;;-6.1359;0.8275862068965517;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.010309824209068352;
2302;2302;;-5.9722;0.8275862068965517;MeiÃel;0.061613958560523444;0.25;0.375;0.006020737131522481;
2303;2303;;1.7887;0.7931034482758621;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.0039459177673188146;
2304;2304;;4.1396;0.7931034482758621;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.002722916409621927;
2305;2305;;13.6636;0.7931034482758621;Axt;0.1941112322791712;0.5921052631578947;0.0;0.001922019561271791;
2306;2306;;-4.5818;0.7241379310344828;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0013623297196390489;
2307;2307;;4.1697;0.7586206896551724;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.000954207891147294;
2308;2308;;15.8516;0.7931034482758621;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.16548285347143313;
2309;2309;;-14.6192;0.8620689655172413;Tasse;0.7464558342420938;1.0;0.25;0.06647241698568847;
2310;2310;;-2.1246;0.8620689655172413;Gabel;0.7382769901853872;0.881578947368421;0.25;0.006584231925859905;
2311;2311;;-35.2132;0.8275862068965517;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.002269100813164806;
2312;2312;;6.0391;0.7241379310344828;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.005097390383944216;
2313;2313;;5.9387;0.8275862068965517;Tortenheber;0.0059978189749182115;0.0;1.0;0.003122321440069203;
2314;2314;;-8.0564;0.7241379310344828;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.043265321513656405;
2315;2315;;-13.4512;0.7586206896551724;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.010754282688120804;
2316;2316;;3.5096;0.6896551724137931;Esche;0.05343511450381679;0.6052631578947368;0.25;0.006045703965768874;
2317;2317;;-0.4109;0.6896551724137931;Pappel;0.04198473282442748;0.5;0.375;0.003922627887691178;
2318;2318;;-0.7179;0.7241379310344828;Platane;0.010359869138495093;0.09210526315789473;0.5;0.0026974430062827476;
2319;2319;;5.1187;0.8275862068965517;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.4071578861616637;
2320;2320;;11.7;0.7586206896551724;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.0076954795246147265;
2321;2321;;-7.4416;0.7586206896551724;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.00429282975269479;
2322;2322;;4.197;0.7241379310344828;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.006388507960721073;
2323;2323;;13.6632;0.7241379310344828;Karren;0.27699018538713194;0.7236842105263158;0.375;0.00202179608135459;
2324;2324;;6.5368;0.8275862068965517;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.0014191686368850787;
2325;2325;;0.0717;0.7241379310344828;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.0009892295222802996;
2326;2326;;-3.8272;0.7931034482758621;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.0006683908864488654;
2327;2327;;-2.9135;0.7586206896551724;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.7908399822147428;
2328;2328;;-1.8085;0.7931034482758621;Strand;0.5354416575790621;0.15789473684210525;0.375;0.013425752418587015;
2329;2329;;18.3544;0.7586206896551724;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.007030787968445402;
2330;2330;;-16.5435;0.6896551724137931;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.2095151114758066;
2331;2331;;11.7545;0.8275862068965517;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.0030654758625517377;
2332;2332;;9.5923;0.6896551724137931;Fluss;0.0539803707742639;0.25;0.25;0.0052615087634616765;
2333;2333;;3.8488;0.6551724137931034;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.0016252749928463504;
2334;2334;;-6.276;0.7586206896551724;Platane;0.010359869138495093;0.09210526315789473;0.5;0.0268183560233499;
2335;2335;;-12.6479;0.6896551724137931;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.010351955591741386;
2336;2336;;7.2229;0.7241379310344828;Pappel;0.04198473282442748;0.5;0.375;0.006103677786482926;
2337;2337;;-8.5827;0.6896551724137931;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.004052561548464065;
2338;2338;;9.8807;0.6551724137931034;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.0028292215997127767;
2339;2339;;-3.4076;0.7241379310344828;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.06162107523730859;
2340;2340;;31.0399;0.7241379310344828;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.006112711582794595;
2341;2341;;-14.4869;0.7586206896551724;Sessel;1.0;0.5394736842105263;0.375;0.06499609413686357;
2342;2342;;2.0508;0.6896551724137931;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.002484827027168394;
2343;2343;;-7.9611;0.7586206896551724;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.012388638277535951;
2344;2344;;5.1358;0.7586206896551724;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.004913631248789542;
2345;2345;;21.1466;0.7931034482758621;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.0029030885728187606;
2346;2346;;10.2461;0.7586206896551724;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0019014126344875143;
2347;2347;;-12.292;0.7586206896551724;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.01968706210670685;
2348;2348;;-15.4571;0.8275862068965517;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.0009265095608362037;
2349;2349;;-0.9947;0.7586206896551724;Couch;0.1717557251908397;0.34210526315789475;0.25;0.010138916266492024;
2350;2350;;1.87;0.6896551724137931;Regal;0.19193020719738277;0.5263157894736842;0.25;0.0021808244131220015;
2351;2351;;10.3397;0.7931034482758621;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.0037689093243822485;
2352;2352;;11.6569;0.7241379310344828;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.0010275244691059769;
2353;2353;;5.7244;0.6206896551724138;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.002075946636450381;
2354;2354;;11.0793;0.7241379310344828;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.0005486944020260973;
2355;2355;;-4.1188;0.7586206896551724;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0003245711364629229;
2356;2356;;4.1143;0.7931034482758621;Sessel;1.0;0.5394736842105263;0.375;0.0014104334901352677;
2357;2357;;7.9409;0.8275862068965517;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.13123618140575632;
2358;2358;;2.1399;0.7586206896551724;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.00626955275192745;
2359;2359;;-17.1526;0.8620689655172413;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.0031650984751574562;
2360;2360;;-14.7357;0.896551724137931;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0019112420089532453;
2361;2361;;3.5296;0.8620689655172413;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0012218788299017751;
2362;2362;;-3.1811;0.8620689655172413;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0007852990647060983;
2363;2363;;-25.3421;0.7586206896551724;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.002158805599599592;
2364;2364;;4.0848;0.7586206896551724;Esstisch;0.0005452562704471102;0.0;0.625;0.0013467352878552595;
2365;2365;;5.8569;0.6551724137931034;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.004316305102505978;
2366;2366;;-16.408;0.7241379310344828;Regal;0.19193020719738277;0.5263157894736842;0.25;0.0006253238179578774;
2367;2367;;8.3652;0.8275862068965517;Sessel;1.0;0.5394736842105263;0.375;0.0021402772205222063;
2368;2368;;-6.2013;0.7586206896551724;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.000312572473497749;
2369;2369;;3.0846;0.7931034482758621;Couch;0.1717557251908397;0.34210526315789475;0.25;0.0012918545892848582;
2370;2370;;-17.2331;0.7586206896551724;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.0001620604763283782;
2371;2371;;16.4455;0.7586206896551724;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.14904694788539216;
2372;2372;;-14.8654;0.7241379310344828;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.014286952191541134;
2373;2373;;-13.362;0.6896551724137931;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.007215919389277692;
2374;2374;;-1.6731;0.7241379310344828;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.008022991389129076;
2375;2375;;-1.0799;0.7241379310344828;Fluss;0.0539803707742639;0.25;0.25;0.004536894941441429;
2376;2376;;16.0618;0.8620689655172413;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.0022704547854050174;
2377;2377;;-9.3079;0.7931034482758621;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.26051106601210977;
2378;2378;;-3.4238;0.8275862068965517;Specht;0.10359869138495092;0.13157894736842105;0.375;0.01575411206714969;
2379;2379;;0.3442;0.8275862068965517;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.008291960823668646;
2380;2380;;-1.6727;0.8620689655172413;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.005288126012417436;
2381;2381;;-11.9216;0.7931034482758621;Esstisch;0.0005452562704471102;0.0;0.625;0.0062820407694737694;
2382;2382;;-5.8863;0.7931034482758621;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.003936911425568462;
2383;2383;;-22.7167;0.7931034482758621;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.002697754965385846;
2384;2384;;1.9282;0.7586206896551724;Regal;0.19193020719738277;0.5263157894736842;0.25;0.00190712361906153;
2385;2385;;9.0921;0.6896551724137931;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.008991945880126547;
2386;2386;;14.5485;0.7931034482758621;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.05097338282949269;
2387;2387;;-2.1118;0.7931034482758621;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.006388842298900504;
2388;2388;;14.6994;0.7586206896551724;U-Bahn;0.0916030534351145;0.15789473684210525;0.375;0.04108855003135521;
2389;2389;;-2.2275;0.7931034482758621;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0021639164044001263;
2390;2390;;8.5457;0.8275862068965517;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.001436532756436395;
2391;2391;;-5.8169;0.7931034482758621;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.16758125393834208;
2392;2392;;12.4691;0.8275862068965517;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.010527153085948702;
2393;2393;;0.2715;0.8275862068965517;Spargel;0.1559432933478735;0.25;0.5;0.005804938297358424;
2394;2394;;-9.1725;0.8620689655172413;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.12946307937635979;
2395;2395;;-6.2095;0.8620689655172413;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.005278903936719742;
2396;2396;;10.9154;0.8275862068965517;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.0019373547291234073;
2397;2397;;0.4588;0.896551724137931;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.0028910925320276277;
2398;2398;;9.3942;0.7931034482758621;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.008784591689826215;
2399;2399;;5.0489999999999995;0.8275862068965517;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0048845383792341;
2400;2400;;7.676;0.7931034482758621;Regal;0.19193020719738277;0.5263157894736842;0.25;0.003186335605007447;
2401;2401;;6.3497;0.8275862068965517;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.013932720740486996;
2402;2402;;-0.5055;0.7931034482758621;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.0016013387819202153;
2403;2403;;-13.2685;0.8275862068965517;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.001124451363985219;
2404;2404;;3.5511;0.7241379310344828;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.0040196828759349965;
2405;2405;;2.5677;0.8620689655172413;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.08723811066277493;
2406;2406;;11.2545;0.7586206896551724;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.003643480129906753;
2407;2407;;-1.5843;0.8275862068965517;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.0019300454954990127;
2408;2408;;-7.5651;0.8620689655172413;Amboss;0.0;0.05263157894736842;0.375;0.0011783652268675016;
2409;2409;;5.1425;0.8620689655172413;Tortenheber;0.0059978189749182115;0.0;1.0;0.2602530982840147;
2410;2410;;-2.1507;0.7586206896551724;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.008496864823483576;
2411;2411;;24.535;0.9310344827586207;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0030103334664342524;
2412;2412;;-6.4261;0.7586206896551724;Topf;0.520174482006543;0.5789473684210527;0.125;0.09751179862992342;
2413;2413;;-18.6961;0.7586206896551724;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.003900196118780259;
2414;2414;;9.879;0.7931034482758621;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.025599598455040867;
2415;2415;;-4.1135;0.8620689655172413;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.005676287171471653;
2416;2416;;-2.1755;0.7931034482758621;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.027652147706014145;
2417;2417;;6.997999999999999;0.8275862068965517;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.0019300356515323175;
2418;2418;;-1.2507;0.8620689655172413;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.004331093597139552;
2419;2419;;-15.1617;0.8275862068965517;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.000933387955339311;
2420;2420;;10.0038;0.7931034482758621;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.13569770942311926;
2421;2421;;13.3399;0.7586206896551724;Fluss;0.0539803707742639;0.25;0.25;0.05121306224163731;
2422;2422;;-4.6048;0.7586206896551724;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.009951914322522308;
2423;2423;;-2.9802;0.8275862068965517;Strand;0.5354416575790621;0.15789473684210525;0.375;0.004660502912764135;
2424;2424;;6.2497;0.7931034482758621;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.004673001175017697;
2425;2425;;4.1616;0.7931034482758621;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.0023452052169197855;
2426;2426;;2.8932;0.8275862068965517;Couch;0.1717557251908397;0.34210526315789475;0.25;0.02802055280081339;
2427;2427;;-7.1342;0.8620689655172413;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.007373385035185025;
2428;2428;;0.1396;0.8275862068965517;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.003132502364708563;
2429;2429;;0.7245;0.8275862068965517;Regal;0.19193020719738277;0.5263157894736842;0.25;0.002135511221453773;
2430;2430;;18.6479;0.8620689655172413;Rohrzange;0.0010905125408942203;0.0;0.75;0.0127683590957266;
2431;2431;;-17.3226;0.896551724137931;Amboss;0.0;0.05263157894736842;0.375;0.0033882117349115976;
2432;2432;;22.2665;0.7931034482758621;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0019135952300204733;
2433;2433;;-4.0347;0.896551724137931;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0012146771053428275;
2434;2434;;4.3967;0.8620689655172413;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.0007848549159152627;
2435;2435;;-6.542000000000001;0.8275862068965517;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.02212783743763981;
2436;2436;;-9.0316;0.8620689655172413;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.004276611548432163;
2437;2437;;-4.7981;0.896551724137931;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.002397688187975746;
2438;2438;;-13.3897;0.8620689655172413;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.0014994879844165713;
2439;2439;;-3.449;0.7931034482758621;U-Bahn;0.0916030534351145;0.15789473684210525;0.375;0.004628338450942452;
2440;2440;;0.3101;0.8620689655172413;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.0007051819854517365;
2441;2441;;-1.9673;0.8275862068965517;Karren;0.27699018538713194;0.7236842105263158;0.375;0.0004347911927910738;
2442;2442;;-17.1483;0.8275862068965517;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.00023471449495463852;
2443;2443;;-7.1952;0.7931034482758621;Fluss;0.0539803707742639;0.25;0.25;0.04672869848425725;
2444;2444;;-7.647;0.8275862068965517;Sumpf;0.2862595419847328;0.25;0.25;0.011800188416017007;
2445;2445;;-4.6956;0.8275862068965517;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.0065504993864073996;
2446;2446;;3.4104;0.7241379310344828;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.004201292254374978;
2447;2447;;1.1054;0.7586206896551724;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.0028672178095547765;
2448;2448;;25.9888;0.8620689655172413;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0020120425857075154;
2449;2449;;2.1928;0.8275862068965517;Esstisch;0.0005452562704471102;0.0;0.625;0.01332229143545892;
2450;2450;;-12.4901;0.8620689655172413;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.0048818701471882026;
2451;2451;;-12.1383;0.7586206896551724;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.019432429729354713;
2452;2452;;-4.7929;0.8620689655172413;Couch;0.1717557251908397;0.34210526315789475;0.25;0.004612237202275939;
2453;2453;;-28.7456;0.7586206896551724;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.005043150561881852;
2454;2454;;23.5989;0.8275862068965517;Fluss;0.0539803707742639;0.25;0.25;0.011429638424107352;
2455;2455;;-6.1613;0.8275862068965517;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.0023608774827560655;
2456;2456;;8.5495;0.7931034482758621;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.0016621841953172814;
2457;2457;;-12.9052;0.8620689655172413;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.0011688773550555592;
2458;2458;;17.1574;0.7931034482758621;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.004241968501018813;
2459;2459;;-0.8552;0.8620689655172413;Sumpf;0.2862595419847328;0.25;0.25;0.000628890529465998;
2460;2460;;-2.8378;0.896551724137931;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0003977730343792369;
2461;2461;;-2.9748;0.7931034482758621;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.3228351428165651;
2462;2462;;-0.1491;0.8620689655172413;Specht;0.10359869138495092;0.13157894736842105;0.375;0.01766174529027242;
2463;2463;;-1.0813;0.8620689655172413;Storch;0.12104689203925845;0.18421052631578946;0.375;0.009321348250162979;
2464;2464;;27.3963;0.8275862068965517;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.005915300348037674;
2465;2465;;-8.8697;0.8620689655172413;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.004046435310394778;
2466;2466;;-4.9788;0.896551724137931;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.002869673912713685;
2467;2467;;5.077;0.8620689655172413;Fluss;0.0539803707742639;0.25;0.25;0.01217010593052043;
2468;2468;;-13.061;0.7931034482758621;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.004866665679704182;
2469;2469;;-2.4357;0.8275862068965517;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.005539129078785422;
2470;2470;;-13.2041;0.8275862068965517;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.0035816608742864674;
2471;2471;;-12.0815;0.9655172413793104;Elster;0.09378407851690294;0.3684210526315789;0.375;0.008137168370884547;
2472;2472;;-6.2416;0.896551724137931;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.005397956574285459;
2473;2473;;7.3514;0.8620689655172413;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.003774191987033541;
2474;2474;;-1.7173;0.8275862068965517;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.0027096864828433428;
2475;2475;;19.9718;0.8275862068965517;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.0019660907925057322;
2476;2476;;4.6233;0.896551724137931;Specht;0.10359869138495092;0.13157894736842105;0.375;0.0014239188885984693;
2477;2477;;-2.49;0.9310344827586207;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.001016540596231955;
2478;2478;;-4.3814;0.896551724137931;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.17193255992078874;
2479;2479;;-2.3109;0.7931034482758621;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.18051494103177762;
2480;2480;;-5.062;0.8620689655172413;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.002233757902365229;
2481;2481;;15.8857;0.7931034482758621;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.004509370040873718;
2482;2482;;0.7623;0.8275862068965517;Panther;0.11504907306434024;0.2894736842105263;0.5;0.0010032412042755609;
2483;2483;;-4.7043;0.7586206896551724;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.0006490461948603721;
2484;2484;;-15.2871;0.7931034482758621;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.00039410409298847434;
2485;2485;;4.5818;0.7931034482758621;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.00020376398077831073;
2486;2486;;2.9727;0.8275862068965517;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.2690607937473376;
2487;2487;;-9.9799;0.896551724137931;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.01600584517808223;
2488;2488;;-10.7733;0.7931034482758621;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.008512496809453065;
2489;2489;;-10.41;0.896551724137931;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.005382398923140395;
2490;2490;;-6.1806;0.6896551724137931;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.2276853315784074;
2491;2491;;-7.3229999999999995;0.7931034482758621;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.0076061192436517565;
2492;2492;;-0.8702;0.7586206896551724;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.004258806537393764;
2493;2493;;9.3926;0.7586206896551724;Pappel;0.04198473282442748;0.5;0.375;0.002792251535154754;
2494;2494;;0.7737;0.7241379310344828;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.0019282355427529024;
2495;2495;;8.0565;0.7931034482758621;Platane;0.010359869138495093;0.09210526315789473;0.5;0.0013505365867450432;
2496;2496;;-6.3278;0.7241379310344828;Esche;0.05343511450381679;0.6052631578947368;0.25;0.000937382293184785;
2497;2497;;-3.9436;0.7241379310344828;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.0006298012203797484;
2498;2498;;10.3794;0.896551724137931;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.014864676184760261;
2499;2499;;-13.9105;0.8620689655172413;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.006035412706154104;
2500;2500;;10.0749;0.8620689655172413;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.0035948874064418083;
2501;2501;;-0.9105;0.896551724137931;Storch;0.12104689203925845;0.18421052631578946;0.375;0.002358151300877969;
2502;2502;;13.9755;0.8275862068965517;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.2589761298834326;
2503;2503;;-0.94;0.7931034482758621;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.09647829379206584;
2504;2504;;1.7655;0.7931034482758621;Topf;0.520174482006543;0.5789473684210527;0.125;0.00937294872379645;
2505;2505;;11.9072;0.8620689655172413;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.004446069938183083;
2506;2506;;6.1917;0.896551724137931;Tasse;0.7464558342420938;1.0;0.25;0.004593086519313604;
2507;2507;;6.8354;0.8620689655172413;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.018824416692501334;
2508;2508;;-5.7248;0.8275862068965517;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.006270922412456771;
2509;2509;;0.8492;0.8620689655172413;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.00369137210341072;
2510;2510;;84.4573;0.9310344827586207;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.002450926557119751;
2511;2511;;10.1091;0.8275862068965517;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.0016939641531445076;
2512;2512;;-0.3759;0.8620689655172413;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.0011787969561621024;
2513;2513;;14.6433;0.8620689655172413;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.0520777375018934;
2514;2514;;-12.145999999999999;0.8620689655172413;Regal;0.19193020719738277;0.5263157894736842;0.25;0.0038508012821959164;
2515;2515;;21.7739;0.896551724137931;Couch;0.1717557251908397;0.34210526315789475;0.25;0.058400520104982694;
2516;2516;;-0.6069;0.7931034482758621;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.004030175819858278;
2517;2517;;-9.6761;0.9310344827586207;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0022675578153927875;
