;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
471;79;165688.33838259854;20;-0.8019752054243738;4.374311559748756;-4.465887881475733;1.632200946426105;2.8483206223040396;1.0603934396063075;0.0005734123861959645;166.02037914088064
472;79;161044.24721926515;50;-0.9320466577571784;3.88774480490362;-5.799219567132375;0.46703389861104094;3.4702412917195953;2.2560028411071014;2.228387075315234e-05;161.3669811816284
473;79;159687.84464091156;100;-1.009673925709593;1.478068535325936;-2.911814744627889;-0.10458333189012636;3.3548221750853693;2.434926318751191;5.2870548314325354e-05;160.00786036163484
474;80;387322.47965425637;5;0.8352257860494092;-7.1639731720663145;2.4361069942107765;-0.8921101951477275;4.011173940426843;-0.039881969220970925;0.002101919513818618;401.78680462059776
475;80;388834.85821869184;10;0.6395674101406648;-7.585798332629382;3.323529387808952;0.9348788058137535;4.197580514429058;-1.1097709806701248;0.0008910827268684666;389.61408639147453
476;80;389727.9641852919;15;-0.6463553910963938;-7.291840658624275;0.594831716348537;-0.8707584922366411;4.709765145250699;0.8733484207322753;0.00020018528522227575;390.50898214959096
477;80;381985.4529328699;20;-2.025052408280395;-5.979803352851299;0.19197987618912382;-0.6160649036710745;4.449075531843874;1.2010980931800976;0.00039675457168441544;382.7509548425552
478;80;379097.54186845623;50;-0.8604379702457724;-4.501010484903165;-2.3585038014115773;-1.5865723236289524;4.548416468176042;2.602297177109472;0.0002865842645717972;379.8572563812186
479;80;395424.1278708203;100;2.2453765923585793;0.32242019162583635;-2.481607283930987;0.7483235972470679;3.869027477109227;-0.6575484252403945;0.002993733365960111;396.2165609928065
480;81;7996.316143075516;5;1.6074159776732309;0.45144407117359364;-0.8644206310373747;-1.7684207184802736;-2.232005048928774;-0.05275832738172592;9.534589675862326e-31;8.294933758377093
481;81;8716.812059134849;10;1.6743902647534736;0.5686766403863504;-0.8029617475805746;-1.5364909783990313;-2.505629376824481;-0.14575229948061136;3.3566186929392367e-37;8.734280620375593
482;81;8788.821653004454;15;1.793483265586389;0.4909788942970013;-0.9317897081362841;-1.5871565126469611;-2.7143433830940866;-0.09312481156622543;1.907277724356517e-42;8.806434522048532
483;81;8683.918435923579;20;1.7747201061238989;0.49239736165625375;-1.008556405615376;-1.4789956234028878;-2.887227618424373;-0.08957224409128861;1.361573971022075e-47;8.701321078079745
484;81;7951.046684116597;50;1.9222457763584249;0.6968458286881297;-1.1145288131180362;-1.3965122547070004;-3.498773159287465;-0.15100445528346773;6.275465530212321e-71;7.966980645407408
485;81;7733.005699913551;100;1.5060973669433764;1.335177389967222;-1.8783383006673835;-2.047607763166397;-3.6459989025743735;0.4135432561176133;2.3582264104556326e-75;7.748502705324186
486;82;8921.169781332936;5;1.742769380005843;0.6158205830690768;-0.8666594770223254;-1.842967529816379;-2.201957895420712;-0.14256221722010523;2.9830244534700053e-27;9.254325499308026
487;82;9657.309650146113;10;1.724034300553999;0.7909178044639407;-0.7068156569388486;-1.426788725455307;-2.488947401428309;-0.29621827908158205;1.3690844024993682e-33;9.676662976098312
488;82;9806.185934482328;15;1.8336870219625203;0.5980094596866754;-0.7306353718437302;-1.4754255285489701;-2.71010689339572;-0.22299903172315252;1.8662334932502927e-38;9.82583760970174
489;82;9683.922133073722;20;1.7369007808464771;0.6916930469557973;-0.7987720172820283;-1.2617997989235956;-2.8934551595113853;-0.2598232985222494;1.8991443389634524e-43;9.703328790655048
490;82;8899.14774386639;50;1.8488164235252644;0.9042534478583597;-0.8503863149145505;-0.9774102844107093;-3.5263531280734117;-0.43355189347373513;2.14083219433748e-65;8.916981707280957
491;82;8643.70769057657;100;1.570773188865628;1.5446574198064815;-1.725885516388229;-1.711636323150862;-3.643086495077248;0.11079087122475537;1.3470067131361046e-68;8.661029750076718
492;83;156926.10458789906;5;0.3391977609029252;-2.5887918959620384;1.7173099693691578;0.2260141316352341;-2.7736977967627796;-0.1333028890662984;0.0008390658094558802;162.78641554761327
493;83;165833.98608610197;10;-0.059026184942197024;-1.8613669163700446;0.5517998901961687;-2.253087200616071;-2.9918899833900405;1.5776140594740862;0.00028930874155425464;166.16631872354907
494;83;164150.64829974793;15;0.9050046545808836;1.175935889498155;-1.5951859994536537;-2.55416272266885;-3.1989426378489942;1.2172163035506984;9.996961348366628e-05;164.47960751477729
495;83;157410.2691356996;20;1.0554926797782698;1.7855877247469987;-1.6593588874677436;-1.9681498221805866;-3.344073845295762;0.7372229680749007;3.432394959752909e-05;157.72572057685323
496;83;158950.9992903262;50;0.40398509324479187;-0.7719501946722758;0.9282302925580797;-3.0586223622461857;-4.059761860388868;1.5807751837432458;6.196863355469713e-07;159.26953836706042
497;83;156643.69746530187;100;-0.23533230005231764;0.014578602273352226;-0.24531496502000583;-2.9273459625324163;-5.238349623478047;2.314848776437826;2.374036446489777e-10;156.9576126906832
498;84;362316.61140545935;5;1.9469905053048295;2.6700097688592894;-0.7551063787315357;-2.164711676325985;-3.623659988509836;0.8217780908659496;0.004059451120515717;375.84710726707294
499;84;371974.2440202902;10;1.8712839754621462;1.5052227853046722;2.713975208090992;-2.130901176383423;-3.5063017804856997;-0.3590249861576318;0.0045120055367835156;372.7196833870642
500;84;381391.66118078027;15;1.763075098482287;3.210277337080507;0.3576841934928806;-3.0794882209824235;-3.133919585991685;-0.20834545803962023;0.0122043035252525;382.15597312703505
501;84;386546.71292268997;20;1.895438882003118;4.206182681541018;-0.11104680210503776;-3.627850524282392;-2.939259111887387;-0.03474680521513607;0.01978004527547054;387.32135563395775
502;84;376418.82014118315;50;5.2737053833759076;3.4222408789259005;-1.8640314485990928;-3.496570948647514;-4.131881828471876;-0.6896074150400765;0.0009379096417516274;377.17316647413094
503;84;366457.80060998007;100;3.2177351687531797;0.08025863913610087;-0.13983295014653674;-0.14958537929359417;-4.517111686373665;-1.0267975757880148;0.0003228763816093814;367.1921849799401
504;85;12.794105828920824;5;0.0642966391069291;0.018057762846943798;-0.03457682524149513;-0.07073682873921103;-0.0892802019571511;0.21698566690473092;9.534589675860416e-31;0.013271894013403349
505;85;13.946899294615756;10;0.06697561059013851;0.02274706561545415;-0.032118469903222965;-0.06145963913596128;-0.10022517507297926;0.21326590802077605;3.3566186929389966e-37;0.013974848992600927
506;85;14.062114644807124;15;0.07173933062345511;0.019639155771880096;-0.03727158832545137;-0.06348626050587838;-0.10857373532376358;0.21537100753735092;1.9072777243561897e-42;0.014090295235277682
507;85;13.894269497477733;20;0.07098880424495611;0.019695894466250138;-0.040342256224614875;-0.05915982493611555;-0.11548910473697506;0.21551311023634798;1.3615739710218223e-47;0.013922113724927595
508;85;12.721674694586554;50;0.07688983105433689;0.02787383314752528;-0.04458115252472136;-0.05586049018827998;-0.13995092637149859;0.21305582178866134;6.27546553021286e-71;0.012747169032651866
509;85;12.372809119861685;100;0.06024389467773511;0.0534070955986889;-0.07513353202669529;-0.08190431052665578;-0.14583995610297487;0.23563773024470427;2.358226410456104e-75;0.012397604328518717
510;86;933.8882277637038;5;-0.06420588433035986;0.04446593286225928;-0.611838126340333;-0.14308146670280256;0.07336285959020412;0.35992805277216966;0.25098717654110864;0.9687637217465809
511;86;974.5226584440678;10;-0.0349202908021941;-0.047960307151657305;-0.477641503915306;-0.05330774879753432;0.04302446007798906;0.29879144616314235;0.4951532740482174;0.976475609663394
512;86;974.3819231905529;15;-0.047122083462504065;-0.19840425954796054;-0.3319550268668115;-0.17769637317766906;0.059617735894301555;0.34378299597979534;0.34490360364464956;0.9763345923753022
513;86;978.611246581991;20;-0.053655868508911186;-0.198062149550009;-0.34463914277429775;-0.19572580964129238;0.013708620838078112;0.40874943502434924;0.828741047201859;0.9805723913647187
514;86;958.2637767370859;50;0.044739313213894905;0.03482742391293647;-0.4285955892749014;0.11032875075201938;-0.024472081281745307;0.23387252897636623;0.6969558430602649;0.9601841450271394
515;86;933.7480163178338;100;0.034323122352815594;0.12030145586686083;-0.517648253850369;-0.0628768933746938;-0.05397426147438333;0.3222452430772672;0.39316053640296855;0.935619254827489
516;87;148454.31078500932;5;-0.9310327874234618;-1.9134463012940235;0.3971551350083914;5.649348584881684;1.03949227564142;-2.8195035843237135;0.19705899851930703;153.99824770229185
517;87;154130.56341294953;10;-0.9317479681147274;-1.628153182517197;-0.8336531353318313;4.413985877300936;0.5681454106249911;-1.3745001743192922;0.47384060246494386;154.4394422975446
518;87;153327.5652505071;15;-0.199151932016579;0.4680352344376866;-1.0100135346183827;5.44609681511001;0.6536829139816049;-2.6742013793928674;0.40901915669960587;153.6348349203481
519;87;150924.02153357788;20;0.2298285303177967;-0.30538401241760665;-1.2484659374116789;3.2668725071685074;1.115949805622819;-1.8878774697989833;0.15640493857434012;151.22647448254278
520;87;148272.9180216764;50;0.03709775892385825;1.135361019543679;-3.3610129816804757;0.4734655246906978;-0.023305068841437432;0.16470879434671581;0.9762142903100441;148.5700581379522
521;87;146648.9512928874;100;-0.7301381078244257;-0.5082292379412668;-1.8395625143473269;1.6255667543095331;-0.23195167791926558;-0.0028381681186391283;0.7696273826376117;146.942836966821
522;88;340314.81647023535;5;-1.9071263310422468;6.241962646857333;-1.3203157464603912;3.154267885836043;1.4105774047385229;-2.5563969441045558;0.24758042412700115;353.0236685375888
523;88;342927.40937079035;10;-2.8737611534862073;8.907098683336834;-1.892290311932217;3.464669713326238;0.3786823771064432;-1.6508480322930552;0.7489041197244644;343.6146386480868
524;88;354127.2561062073;15;-3.0504913692008393;7.884966159699363;-2.2088058189357187;1.5212110128979608;0.17887778812487198;-0.17275666700221537;0.8818007162061097;354.8369299661395
525;88;362522.37402548105;20;-2.448663302135303;5.984610753486592;-0.8899713507188551;1.7308840859778405;0.5429314315664175;-0.8580987793350342;0.6562442299680468;363.2488717690188
526;88;368457.36970585905;50;-2.8105958085418203;2.096230215202259;4.271578194486639;6.734051433711254;0.24648036973412846;-3.352791705423094;0.8414534390964536;369.1957612283156
527;88;356628.6609326214;100;-4.2098484971973935;0.6656355770423232;7.878479628200744;9.608210522351527;1.0775293194695676;-4.764098591473164;0.3830593569609766;357.3433476278769
528;89;12.794105828920822;5;-0.06429663910692937;-0.018057762846943742;0.03457682524149493;0.07073682873921078;0.08928020195715075;0.23946433309526943;9.53458967586492e-31;0.01327189401340335
529;89;13.946899294615752;10;-0.06697561059013976;-0.022747065615453945;0.032118469903223104;0.061459639135961176;0.10022517507297918;0.24318409197922486;3.3566186929394284e-37;0.013974848992600932
530;89;14.062114644807126;15;-0.07173933062345607;-0.019639155771880003;0.037271588325451514;0.0634862605058785;0.1085737353237636;0.24107899246264924;1.90727772435619e-42;0.014090295235277684
531;89;13.894269497477733;20;-0.07098880424495554;-0.019695894466250176;0.040342256224614965;0.05915982493611551;0.11548910473697482;0.24093688976365135;1.3615739710223664e-47;0.0139221137249276
532;89;12.721674694586552;50;-0.07688983105433703;-0.027873833147525208;0.0445811525247215;0.05586049018828007;0.13995092637149867;0.24339417821133869;6.275465530211427e-71;0.012747169032651868
533;89;12.372809119861682;100;-0.06024389467773464;-0.053407095598688836;0.07513353202669541;0.08190431052665594;0.145839956102975;0.22081226975529528;2.358226410455297e-75;0.012397604328518714
534;90;995.8648840395574;5;-0.01683049864026229;0.03706728247375232;-0.36249891161378944;0.00866659567256284;0.17328730321386332;0.2483945849998225;0.008741643437856541;1.033054858962197
535;90;1057.316445025062;10;-0.00973500153678454;0.0787803158933627;-0.3234141534731617;0.04022135104878253;0.16805606761422415;0.2498526568291825;0.010646038732460299;1.0594353156563752
536;90;1032.6624894834472;15;-0.025455717328143238;0.08577905469028775;-0.38958102094966063;-0.01164169278119279;0.15006654985342432;0.3120501749863466;0.02106297129813171;1.0347319533902275
537;90;1035.9566901717383;20;0.0889356690338449;0.05951847210765949;-0.3061481446763512;-0.06444255113946544;0.17200045954216908;0.2706740848963738;0.008455229761174313;1.0380327556831046
538;90;1052.814919391118;50;-0.036679638301914445;0.29121041920714996;-0.35104257847785364;0.021397601225542795;0.19370972573846978;0.27132033025691077;0.0033394986584005964;1.0549247689289765
539;90;1007.4723833269097;100;-0.06752336572607516;0.171207891628137;-0.1667344930939189;0.09063451780128458;0.14781539534023125;0.20519553231319065;0.02452089527519745;1.009491366059027
540;91;140117.5996184082;5;-1.9894953866355305;-1.8667182106725608;1.4568906875733734;1.811117802107555;1.2384793154021505;-0.5023574280013531;0.11373465271839633;145.35020707303747
541;91;147762.16224683722;10;-1.3149107852749513;-2.6665371147049832;1.2000648949674066;1.4540933762543866;1.3204175396691666;-0.6097299523071965;0.08930278048884362;148.05827880444602
542;91;143178.0760888908;15;-0.824169177596234;-0.6538009769854503;0.26521211071405465;1.8802791818854958;1.442567715472932;-1.2732789939630003;0.059549391226982995;143.46500610109285
543;91;144580.19584156058;20;-0.7992136599410359;-1.365187025612585;0.3564182625228105;1.0578526505550576;1.1484044346623994;-0.42920802296452687;0.1362087706635839;144.86993571298643
544;91;148598.71709287592;50;-0.5983300525799118;-1.457509359763184;2.204457211272234;2.345978004122775;0.30664806512692544;-1.3076444930479323;0.6951576801860059;148.8965101131024
545;91;145726.99098018417;100;-1.0355495998395698;-1.7320657461987328;1.967138636031472;0.7386243445501605;0.31631266475633485;0.011884436165852441;0.6886922774100268;146.01902903826067
546;92;405429.09462348284;5;1.542209725417387;3.138606559607517;2.8925367735683305;3.2802689003191117;-1.2053314268221513;-2.7317686536066796;0.3652965042218189;420.56960023182853
547;92;420748.6074865359;10;1.298903420620032;4.13809893679396;1.0254656324155946;2.2060046810023275;-0.7626448728749073;-2.0922044530647153;0.5606090229463192;421.59179106867265
548;92;422501.16788845934;15;1.1438425148997557;3.6728869733722487;2.059216412345185;1.4990942884432945;-1.6416058676554568;-1.3877536149936007;0.21174917432719043;423.3478636156909
549;92;419030.0012600764;20;0.849572656256264;5.491825538236755;2.66061160516389;4.132899686770671;-1.2131894804400154;-3.2264930917541754;0.3549916424748719;419.8697407415596
550;92;382366.65503011213;50;1.7699565266472175;4.148962386540314;2.1940727398515407;2.309655485662581;-0.456074330454579;-2.63573821414313;0.7163578057694244;383.1329208718556
551;92;396868.0528794148;100;0.6471987334508108;1.697431387388157;5.115614395730502;4.029022386063562;0.26289864558658016;-3.8122412087936883;0.840089599984129;397.6633796386913
552;93;7996.316143075517;5;-1.6074159776732289;-0.45144407117359303;0.8644206310373752;1.7684207184802734;2.2320050489287766;0.509208327381724;9.534589675860961e-31;8.294933758377095
553;93;8716.812059134847;10;-1.6743902647534807;-0.5686766403863508;0.8029617475805761;1.5364909783990326;2.505629376824482;0.6022022994806113;3.3566186929389014e-37;8.734280620375591
554;93;8788.82165300445;15;-1.793483265586391;-0.4909788942970014;0.9317897081362863;1.5871565126469622;2.7143433830940884;0.5495748115662248;1.907277724356326e-42;8.806434522048532
555;93;8683.918435923579;20;-1.774720106123897;-0.4923973616562533;1.0085564056153726;1.4789956234028891;2.8872276184243724;0.5460222440912889;1.361573971022075e-47;8.701321078079745
556;93;7951.046684116595;50;-1.9222457763584313;-0.6968458286881297;1.1145288131180353;1.3965122547070001;3.498773159287464;0.6074544552834671;6.275465530213036e-71;7.966980645407411
557;93;7733.0056999135495;100;-1.5060973669433735;-1.3351773899672228;1.878338300667385;2.047607763166397;3.645998902574372;0.04290674388238708;2.3582264104559016e-75;7.7485027053241895
558;94;8734.794445374966;5;-1.7038234384416673;-0.2998682915351677;0.767359202232754;1.6684956731969787;2.148463887982424;0.6464607140035938;1.390087881658202e-26;9.060990088563253
559;94;9485.288443741161;10;-1.7669834647605034;-0.197372990145478;0.42728209042536236;1.4348506106569603;2.422129429155447;0.7355759969673439;1.588004525165983e-32;9.504297037816798
560;94;9610.720367339622;15;-1.889699491204156;-0.23990267574432017;0.7934969404003032;1.7128367943625507;2.6200272047047815;0.5512720730510212;6.969842488581845e-37;9.629980327995609
561;94;9500.378108710122;20;-1.8438895891322646;-0.26002905977331614;0.9573505133489882;1.5888949538110608;2.828919024980533;0.502072188646338;1.7920174914361004e-42;9.519416942595317
562;94;8727.651184937724;50;-1.8531149321656097;-0.47947963927130577;0.7814996612863359;1.16933536635852;3.476508003797063;0.745943262354655;6.685683735166738e-65;8.745141467873456
563;94;8556.90556835086;100;-1.4180058669874493;-1.1310592918393632;1.8079767330828678;2.0622490777933455;3.6057479672274466;-0.004890724429621823;5.377422900520483e-68;8.574053675702265
564;95;166772.53631161712;5;-1.4460704880278634;-2.9101923590074796;2.3477139576489865;0.5391378815429617;3.1329724440455182;0.8238583888285287;0.0002552118070938616;173.0005563398517
565;95;166258.6810476879;10;-0.04626415151199892;-1.781324693072851;-0.4459144688703349;-1.7704423833889251;3.469776908326226;1.4737459978810366;2.7460750071859022e-05;166.59186477724265
566;95;164140.02572175968;15;-0.05345026902601129;-2.2890944684553247;1.0947293999034065;-0.2537467059649865;3.6462147435180503;0.5403678435093862;9.433368988687947e-06;164.4689636490577
567;95;159543.37699959756;20;-0.28996655283450906;-3.6580481199063213;2.555123750840123;0.48417830372690496;3.639420977743702;0.3807446970192792;7.637638491338653e-06;159.86310320600958
568;95;156371.06253362802;50;-2.7860971542810904;-3.4888876767364136;2.260980413795463;0.12204382286203247;3.9718031604310573;1.778046753812269;8.749134916339978e-07;156.68443139642113
569;95;154912.87840281488;100;-2.50106543023088;-3.944187604925518;4.266621781966073;2.830022804530103;4.595121401641295;-0.20744091385588082;2.137678685044649e-08;155.22332505292076
570;96;353614.2437551021;5;-1.069795351117398;-2.0801294748205543;2.932695526465581;1.9549359896775127;1.8818647782626736;0.4237598732820915;0.13030576036383396;366.8197549326784
571;96;374177.88687894994;10;-0.3354714782440994;-4.567763418875214;3.7895196382709253;3.529258340020538;2.2219277501634798;-0.7402584515587294;0.0724069509289258;374.9277423636772
572;96;381525.31377999554;15;-0.05636051593978775;1.0266879465219692;3.6112955807484557;4.662678096717293;2.3825994434059847;-1.7641312154857616;0.05661219881771935;382.2898935671297
573;96;374050.59541082254;20;0.7690347638890997;-1.2407885337277524;7.028416756712119;6.675552066594858;2.3780730883319157;-3.4883254741011718;0.05515875601597954;374.80019580242765
574;96;371516.541144372;50;1.1044213950244375;-5.0364349154795125;6.258665047540318;3.5197092417440725;1.907150730905599;-1.109815301955201;0.12344252910182367;372.26106327091367
575;96;374282.6354475458;100;2.616496104616995;-8.082051028316268;4.600577106338779;-0.7600137057339733;1.6999687637977012;1.417134106866591;0.17928954463489738;375.03270084924407
