;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
479;80;2111.5667188984994;100;0.023549429262038058;0.129771047872153;-0.05244645118481192;0.09180041967443575;55.44834287568369;0.09339943133692803;0.0;0.7057375397388024
480;81;241.04127024006283;5;-0.010731492938375834;-0.08703412829574134;0.10483578858192688;0.04814307682442717;-13.34251898527524;-0.6583881849250225;0.0;0.08331879372280067
481;81;323.41471611008626;10;-0.02181756235341777;-0.1030470587295616;0.13237556399809114;0.07237399912964007;-18.820689135322546;-0.5781569800068351;0.0;0.10809315378010916
482;81;299.1491273148658;15;-0.016399144896457038;-0.13107447528097946;0.14222819733913122;0.06717620904301105;-22.887327890736515;-0.4834399245582086;0.0;0.09998299709721468
483;81;248.08429817009815;20;-0.003817507949337374;-0.11428449487995644;0.121342936224384;0.06490598130042827;-26.179644410369505;-0.40161265132740054;0.0;0.08291587505685093
484;81;29.26680368887455;50;0.008673691945431009;-0.04199939523216098;0.039454914105632136;0.011854444519444618;-38.41291861571055;0.02542361788200597;0.0;0.009781685724891213
485;81;1.5335940150705731e-25;100;-8.906070325664928e-15;-2.9629076969683865e-15;-1.3627987627273797e-14;-1.4988010832439613e-15;-50.000000000000256;0.22822500000001533;0.0;5.07983051358326e-29
486;82;238.1235610624054;5;-0.01001216571974931;-0.08522108991257554;0.10297871236570089;0.05205563944423655;-13.415436648265082;-0.6452687017297618;0.0;0.08231025270045118
487;82;320.0881140123936;10;-0.021565168233932955;-0.10139277489833601;0.13405080563601807;0.07657052805616389;-18.854852431584234;-0.5708769033174901;0.0;0.10698132152820655
488;82;300.70583540080884;15;-0.016444252289112442;-0.13108506031465436;0.14419513965097908;0.06873188694683452;-22.868773126740436;-0.4757652331848348;0.0;0.10050328723289052
489;82;222.64896814494026;20;-0.0047466375229603935;-0.10591762068292013;0.11518757092502094;0.06352653860524507;-26.36969435121035;-0.3868907342425085;0.0;0.07441476208052826
490;82;18.175061676332945;50;0.006861468664542899;-0.029379211584573253;0.029661706294661416;0.013564780058063941;-39.11820629904548;0.05342863984592997;0.0;0.006074552699309141
491;82;3.841798478028953;100;0.0016437702268937392;0.008586285935626783;-0.0059083545261157805;0.010828767703921216;-50.63253261437469;0.24661696967733265;0.0;0.0012840235554909608
492;83;1088.2785265584098;5;-0.025889215250046137;-0.19139896124424768;0.2366270929965214;0.10859702896646756;-15.229908904496817;-0.7841952103442345;0.0;0.3761764696019387
493;83;2136.2323043007673;10;-0.06046380460091813;-0.2660813225153232;0.2147251985879683;0.15367053332737363;-19.078061383212713;-0.7112094045309423;0.0;0.7139813851272625
494;83;1302.4067548942887;15;-0.034480832348301155;-0.23078309430739918;0.26136271888170576;0.16942996401298083;-23.075999050203503;-0.6568349498696199;0.0;0.4352963752988936
495;83;1204.4084196661306;20;-0.0024030567195544826;-0.2558802126767953;0.26477994824881523;0.13537365928356876;-27.17504654493103;-0.548477694508533;0.0;0.4025429210114082
496;83;423.3619941797927;50;0.006165244008043393;-0.14364489379053688;0.12949907543830685;0.016645585004823465;-41.3030204147927;-0.030420169048487856;0.0;0.14149799270714974
497;83;604.2046347450453;100;0.011119539664773463;-0.050686485122095275;0.060662126682602194;-0.06461956748514752;-63.182407396700384;0.4392325250230671;0.0;0.2019400517196012
498;84;2154.3259555768045;5;-0.019750237212462565;-0.15860636423501423;0.1337015150096404;-0.05023680418569963;-14.125656859540324;-0.5691819809635914;5.67288507e-316;0.7446684948416195
499;84;1044.192868735968;10;-0.005614195796347112;-0.13239128167815917;0.03198301214259412;-0.008423325130491627;-22.702476193337098;-0.4356075261929069;0.0;0.34899494275934806
500;84;1452.9529969733503;15;-0.008738075363280043;0.001585840049602466;0.05956674668872808;0.06780585071618048;-27.440578153929884;-0.39144146451649675;0.0;0.4856126326782587
501;84;1086.5068307485112;20;-0.01941667658142151;-0.07160796859175778;0.11611187676273817;0.09120073446063151;-26.786603722092643;-0.40293762909754477;0.0;0.3631373097421491
502;84;1692.787418788353;50;0.011856567620313799;-0.14907272413737122;0.17503120562992583;0.1121835442527886;-43.59794889382863;0.09892282446469135;0.0;0.5657711961191018
503;84;419.5431504371959;100;-0.027646951793590537;0.051588310341871495;-0.03945110842597012;-0.018398445199563518;-59.18267897948993;0.46841850209073277;0.0;0.1402216411889024
504;85;0.3856660323840965;5;-0.00042925971753481626;-0.0034813651318295735;0.004193431543277188;0.0019257230729770583;-0.5337007594110099;0.192760472602999;0.0;0.00013331006995648
505;85;0.5174635457761332;10;-0.0008727024941370903;-0.004121882349182482;0.0052950225599236195;0.002894959965185526;-0.7528275654129031;0.19596972079972683;0.0;0.00017294904604817267
506;85;0.47863860370378064;15;-0.0006559657958575168;-0.0052429790112391815;0.0056891278935652725;0.002687048361720604;-0.9154931156294621;0.19975840301767095;0.0;0.00015997279535554144
507;85;0.3969348770721536;20;-0.0001527003179727862;-0.004571379795198276;0.004853717448975371;0.0025962392520171296;-1.0471857764147834;0.203031493946904;0.0;0.00013266540009096054
508;85;0.046826885902198065;50;0.00034694767781714986;-0.001679975809286369;0.0015781965642253717;0.0004741777807779138;-1.5365167446284218;0.22011294471528034;0.0;1.5650697159825574e-05
509;85;1.4095033853794649e-28;100;-1.6393136847980827e-16;-9.71445146547012e-17;-5.863365348801608e-16;-8.153200337090993e-17;-2.0000000000000075;0.22822500000000046;0.0;4.696586584918882e-32
510;86;2.3396575757817404;5;0.00031251256633367557;0.0017481583873894583;-0.0016603772073929997;0.0016058533559893447;0.24816559021013362;0.1697278757855697;2.6959142316553026e-108;0.0008087305827105925
511;86;2.0421129136099494;10;0.00013571121154100314;0.004541875139068995;-0.0106746450166396;-0.004322675166264705;0.1192730246002578;0.1754116156633032;2.127425912453894e-23;0.0006825243695220426
512;86;2.9997234930586982;15;0.0012996549824056149;0.011669633824928008;-0.012138527324660382;-0.0028177394117186744;0.22013816362195898;0.17087653845022796;4.098413352967918e-43;0.0010025813813698866
513;86;9.659000094197225;20;-0.0019870790853206317;0.0004958085016535524;0.005953049043464897;0.006868817689272073;0.24884895878385985;0.16525775498697914;1.4421571975106085e-16;0.0032282754325525472
514;86;3.2464593253916307;50;-0.00611057325795189;0.004089847065815663;-0.005044462806710715;-0.006892389899322393;0.36519755331293957;0.17173632527323912;1.0813125428994393e-71;0.001085046565973142
515;86;1.5802978745797374;100;0.0007124036778148179;-0.0021107817664276947;0.0026531969104466244;-0.0026930608920189315;-0.12579902462973067;0.17853130077881474;4.175090408266362e-13;0.0005281744233221042
516;87;1123.7399189160644;5;0.018033468145567715;0.1862066548179041;-0.18542855411762277;-0.05323604034610383;-0.6784003327339722;0.2912766260717067;0.004022192654532326;0.3884341233722997
517;87;856.899785733099;10;0.00785218254609952;0.11306020624159775;-0.10626542500797156;-0.07964617971915487;0.7543619503610801;0.26682781347426665;0.0019312844115090008;0.28639698721026
518;87;973.8024261653568;15;0.015861026207318066;0.06069754617735967;-0.08655510390664879;-0.04548196079482221;0.9886712196369574;0.24593388510523384;0.0004959299289248329;0.32546872532264487
519;87;767.1408340044205;20;0.02642398863904943;0.010026233214375967;0.036930678103511486;0.03190349193166356;4.0807506206152055;0.11307988728666271;7.205180225248719e-51;0.2563973375683221
520;87;272.85397754511814;50;0.03191951391195348;0.06341467079323797;-0.04235418999918997;0.03857877977633109;-4.391946601749194;0.32803235259654395;1.023166802223734e-117;0.09119451121160366
521;87;980.1198118451462;100;0.025430361048058958;0.014620149366623491;0.04247498743047641;0.04970514962516649;-7.220771863363517;0.3748986031207424;1.7225426818598623e-60;0.3275801510177628
522;88;1102.0444164216606;5;0.015587200000083828;0.13308580420554547;-0.1425413365796774;-0.0278216906516648;4.026328447299883;-0.22139689415774216;1.4762034821856562e-63;0.3809348138339653
523;88;2055.6472341329313;10;-0.002398589349530084;0.08773673862958295;-0.31577239838551285;-0.15031497235002791;3.401000683005951;-0.016479135121188565;2.9171518486334076e-19;0.6870478723706331
524;88;1246.6406391799756;15;0.01589434473822197;0.21689777154352718;-0.249709006746832;-0.0771657360066752;4.873717026377414;-0.13006936589908666;2.9102876348183265e-50;0.4166579676403661
525;88;1097.2438630999004;20;0.013519887935714832;0.18009561384548395;-0.2552570175308232;-0.1718596329711108;5.753262094714277;-0.0988060648427225;5.028257013457623e-69;0.3667258900734964
526;88;2272.180901999621;50;-0.15875999961487136;0.3260262048986221;-0.31852423047599876;-0.16270897835957526;6.588597165555486;-0.06775282921890315;3.169080456800053e-35;0.759418750668322
527;88;1498.8931723234955;100;-0.09511187571296796;0.18211992127378443;-0.1984587060204741;0.04115634490382806;16.79697786341888;-0.4298831240682075;4.855555192574181e-189;0.5009669693594578
528;89;0.38566603238410524;5;0.00042925971753513236;0.00348136513182968;-0.004193431543276888;-0.0019257230729771337;0.5337007594110128;0.2636895273970003;0.0;0.00013331006995648294
529;89;0.5174635457761438;10;0.0008727024941367527;0.004121882349182388;-0.005295022559923646;-0.0028949599651856457;0.752827565412901;0.26048027920027367;0.0;0.0001729490460481763
530;89;0.4786386037037861;15;0.0006559657958587201;0.005242979011239195;-0.005689127893565116;-0.0026870483617202345;0.9154931156294623;0.2566915969823275;0.0;0.00015997279535554353
531;89;0.39693487707215946;20;0.0001527003179738073;0.0045713797951982375;-0.004853717448975347;-0.002596239252017154;1.0471857764147847;0.2534185060530959;0.0;0.00013266540009096225
532;89;0.04682688590220001;50;-0.00034694767781645033;0.0016799758092865477;-0.0015781965642252538;-0.0004741777807776848;1.536516744628424;0.23633705528471918;0.0;1.5650697159826224e-05
533;89;3.303678596843644e-28;100;5.7462715141731735e-16;8.673617379884035e-17;5.204170427930421e-16;-1.0408340855860843e-17;2.0000000000000124;0.22822499999999935;0.0;9.654595826733768e-32
534;90;10.06236791567211;5;0.0028887644284717523;0.015166758154240728;-0.021215316627190055;-0.008336217238605101;0.8030744764403955;0.24359475728949728;6.731225694598662e-235;0.0034781776410895667
535;90;10.990115304273424;10;0.0015905511082944742;0.008455166613281832;-0.024169428414013292;-0.012907479037526943;1.3298011419484186;0.24101591988806956;0.0;0.0036731668797705145
536;90;10.60332007251159;15;0.0013067413280904087;0.01927919549731775;-0.020775164926153687;-0.0058448946969413655;1.4982439524507885;0.23149990929738734;0.0;0.0035438903985667044
537;90;4.565352428018142;20;-0.0009841740698203337;0.010404292206569453;-0.014507361929619995;-0.008884024309554258;1.9025998986420154;0.22422276266231117;0.0;0.0015258530842306643
538;90;1.9951731894339704;50;-0.0036495066177262407;0.0020290611858927686;-0.003972178439234295;-0.0066911731894041815;2.7024087705846176;0.19680215822172564;0.0;0.0006668359590354193
539;90;4.349447340019687;100;-0.0020121638566095623;0.007650122763916814;-0.0030203939326940536;0.002624069911118937;2.3386262537101263;0.20552703031526662;0.0;0.0014536922927873264
540;91;564.5474684079081;5;0.019632074075123504;0.050495163463285114;-0.08195768058462802;0.014354328633718015;5.530043457833658;-0.189774327356369;4.859221247982459e-204;0.19514257463114695
541;91;422.1425652626262;10;0.0069527065808774186;0.10576289401883163;-0.14425428300312082;-0.07170539478601239;6.799176979507513;-0.1788552803507556;7.266501832619424e-279;0.1410904295663858
542;91;484.52222798704963;15;0.01762613795774217;0.14348900496763584;-0.13622052282432762;-0.02235320107455152;8.733296954712712;-0.25994663432054427;1.6e-322;0.16193924732187498
543;91;165.46789545283846;20;-0.006698228666695687;0.08387604014206632;-0.07199612233555404;-0.02662975373544886;9.901303921026747;-0.2796360965686785;0.0;0.05530344099359578
544;91;434.6128690795747;50;-0.05387192942320775;0.12944252125909333;-0.13797833346006572;-0.08466814468689687;3.35648667923451;-0.07752903114447296;9.02553385989831e-47;0.14525831185814686
545;91;769.5193114766574;100;0.03611135554939188;0.011885632857262515;-0.02933969238384091;0.039883303245456865;5.192308630259504;-0.22143428904732365;4.913986216423083e-41;0.25719228324754595
546;92;595.4786033550389;5;-0.001108082466605917;-0.030155790630812345;0.005856111259300363;-0.04266613651877195;-3.3497428492147856;0.11235606655218934;7.428258317450023e-80;0.2058342908244169
547;92;449.6871261677542;10;0.0014628370958831554;-0.012713036767746731;-0.09552463062246808;-0.08517412075064099;-2.069199246824277;0.15280561065414527;3.369991080615078e-31;0.1502964993876189
548;92;1214.583487160165;15;-0.0033107659116195925;0.0792588654861376;-0.12952222870343322;-0.0748413842539013;-7.391396434429744;0.265562573701014;7.997025440828514e-111;0.40594367886369015
549;92;315.96900837247847;20;-0.026294019558838026;0.018824446283430607;-0.0026393728436096206;0.01691027186533149;-6.387156869996023;0.19575697965638383;3.335896647352787e-250;0.1056046150977537
550;92;1058.0774160910987;50;0.053135224488940314;-0.23782577216339656;0.20806724839503907;0.04704800157894202;-2.102705758604681;0.04597621253483509;4.904643629816501e-09;0.35363550003044814
551;92;1459.9757974315567;100;0.07967152477638233;-0.11130184140920137;0.04938476050864199;0.04885819001095894;-5.949278497174356;0.13210600676851966;3.6108990754171607e-29;0.4879598253447708
552;93;241.04127024006212;5;0.010731492938375524;0.08703412829574121;-0.10483578858192616;-0.04814307682442731;13.342518985275248;1.1148381849250208;0.0;0.0833187937228005
553;93;323.4147161100846;10;0.021817562353416683;0.10304705872956096;-0.13237556399809086;-0.07237399912964013;18.820689135322603;1.0346069800068336;0.0;0.10809315378010867
